Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
2TymMVZYRT5Ebg1JmFdRUt3bbZKzGnrXgzvUS7kXMcodDJ5vin5LkZU2Csrsbw2ZxBbGqyfmTxV47GAAmbmbYQpk,1753506355,2025-07-26T05:05:55,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,454598442,454598443,So11111111111111111111111111111111111111111,9,1.0
2oEtHFcHVzQBV4v8HWCgg7A8RnThjXGJnjs3v8KZ1hKG2d2zAaeutvY4ARLAwSB4W2zdkUa556ucA9GcpErYD5Z2,1753506355,2025-07-26T05:05:55,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,454598441,454598442,So11111111111111111111111111111111111111111,9,1.0
57e3MNTojDnY6QJbNDPtjpmgUfE4AFnqXqTsn9XVrTNqowryw3wXd2PVWE3fSSHhAHgNfA7zEXtCyhkfMpTfqzAa,1753506353,2025-07-26T05:05:53,0.000031957,Ey1w5xPqRQZKdNZzeCu49F4PebT9QdmVymQoj8EHNUSF,inc,1,0,1,EwqTMq9q76sVqcDf6wYGZcCUFKFCjDyKSuuozSSyyehi,0,1.0
57e3MNTojDnY6QJbNDPtjpmgUfE4AFnqXqTsn9XVrTNqowryw3wXd2PVWE3fSSHhAHgNfA7zEXtCyhkfMpTfqzAa,1753506353,2025-07-26T05:05:53,0.000031957,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,171796237,626394678,454598441,So11111111111111111111111111111111111111111,9,1.0
5jUzVny1AuYo4MvQjhxvtcse9hHQY7hZX43WFzVqNcBfHAiHMLsGhicnA8VodvJSt3HVWSjXZTdtJRShnoEeHbdm,1753506000,2025-07-26T05:00:00,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,10000,626384678,626394678,So11111111111111111111111111111111111111111,9,1.0
huzQPhQ3ZKDuwTVZdoRTBDc2MkvAWQFbvHcPr7KRSRm7wKNysiZJZrEJDfbS9tYD7bQEx32qAqZCCf2BZF6ssYP,1753505993,2025-07-26T04:59:53,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,8,626384670,626384678,So11111111111111111111111111111111111111111,9,1.0
5BjWxJ2h5tYgmhHXZRzkUJsLA58zxTcoC31agrNu49WgEaHepi6gqwmfRrW2f7rV3f1EmN7oneE54ENt6wXBwMVQ,1753505993,2025-07-26T04:59:53,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,6,626384664,626384670,So11111111111111111111111111111111111111111,9,1.0
5S7EUpnpyzTHARWgSD47h7jm79PKV9s2c7MonYZYpKeqBXPNLHfqJaNVCV5MhpKC6WmJxh8GkDFqqEb28kToYgiG,1753505993,2025-07-26T04:59:53,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,4,626384660,626384664,So11111111111111111111111111111111111111111,9,1.0
4sg94sQbNkQgaAjvq4FpUmu8UJWw1yHSQ3XEjdm3NrPVjMXP8hkMxjdfkwNWjHZsmoaFdKD4zoC9mV8igBZfaWVD,1753505993,2025-07-26T04:59:53,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,2,626384658,626384660,So11111111111111111111111111111111111111111,9,1.0
5dccJeVwEpvjRvcbSiqeytQM1tENSWJXPYVxYyGsrd1hR2LFaDkNfPWu2Wy5ybGJ6XtKrzKmsw79wDLj51g3rKiB,1753505978,2025-07-26T04:59:38,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,100000,626284658,626384658,So11111111111111111111111111111111111111111,9,1.0
5nM5vLTKb73XFimJJMu2Q7jsvVkuLqoKgq2YKvkKLuDCStGRdf3RHP8VphCBvLSuGAcbdxLWyKgtpQPyECtpS9Dq,1753505963,2025-07-26T04:59:23,0.00008,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,600000000,26284658,626284658,So11111111111111111111111111111111111111111,9,1.0
3pPJtsXscHnsMCryaVq1YcPKrJP8PT5YcrBESeQaEzRsMBFDZBWuvbypRGthcQ6fEC67V88qyEp4PBuRhFUYA2Yg,1753479352,2025-07-25T21:35:52,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,26284657,26284658,So11111111111111111111111111111111111111111,9,1.0
3D2CtbYJufYMmaDyZyXa7W8MTpQkamDFBqumnywAKM8SC43sumcouEAzvTjb8pJxPdD7ZLT9DYbMzYCpffPaTxJK,1753479221,2025-07-25T21:33:41,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,26284656,26284657,So11111111111111111111111111111111111111111,9,1.0
4J8rMW1EZ1QHsHZAwxhaZHarAnsY77z1jhDGL2aoFGMrxNbyJhNLhjzpPaUgbyUreP11wAcFy85EpRc2HVhNGVeA,1753479201,2025-07-25T21:33:21,0.000024168,BNRBfKkGeHHRa4btz5im1ZLZicHnPG9QNmutcLEJpc5k,dec,1,1,0,2vtDjq7JcwQrYNyZ6WRRqrqfX9kx5z9PeNescjusMy6c,0,1.0
4J8rMW1EZ1QHsHZAwxhaZHarAnsY77z1jhDGL2aoFGMrxNbyJhNLhjzpPaUgbyUreP11wAcFy85EpRc2HVhNGVeA,1753479201,2025-07-25T21:33:21,0.000024168,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,24168,26308824,26284656,So11111111111111111111111111111111111111111,9,1.0
4HYZjKMBr6Avnar8JMsC3TDuSfc8tLw9MDSNY3QEdszNQnU7QdsZMaqrmirsnKrw1pFxPAHjtxQLBvjNkqozUm4h,1753446354,2025-07-25T12:25:54,0.00008,EzddqYS4iD1n7BqBxu2B52eJgwocuRgDPdPozXqnzyuT,inc,1,0,1,7ztjeTJxNB3wQCZyt3UCxBDm6o5Vm83HGbHYAqQ14eZi,0,1.0
orjSb3q3ypMfusQWo8nqKfPXNmkz3ZHJEmwiDC2d4UGYioMkDmU1edhKPWe15kJdAq3ZRmXH1WDhvwUvfeL9L4a,1753397156,2025-07-24T22:45:56,0.000022486,2A6FBDvoqJ9C8n7zbuvYGBbWCegJMJxvCepmT6W3xYNF,dec,1,1,0,3DmrPqbk8bm8Y4Zh7MTkXAA5BtHT5bNtkJw1c5REqFZa,0,1.0
orjSb3q3ypMfusQWo8nqKfPXNmkz3ZHJEmwiDC2d4UGYioMkDmU1edhKPWe15kJdAq3ZRmXH1WDhvwUvfeL9L4a,1753397156,2025-07-24T22:45:56,0.000022486,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,22486,26331310,26308824,So11111111111111111111111111111111111111111,9,1.0
fmS5G62mXR8NVphCjBGqxLo3T6igzUWJwjZpYxqq9UkhcrAJn4oMmYzkQKjryQg8zaKhuyuNwfWwRdw71tcv18T,1752881096,2025-07-18T23:24:56,0.00008,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,60080000,86411310,26331310,So11111111111111111111111111111111111111111,9,1.0
2wyijYaToKYFwCCWy9xLugsqXPeyTds8TSX9jHhEVoAJvgyKUCdhaWKaUr6SEVZZPM1MrJZTtU2mRRX8imwtpe5e,1752871988,2025-07-18T20:53:08,0.000015698,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,15698,86427008,86411310,So11111111111111111111111111111111111111111,9,1.0
3s3KbQpxq6pQKwvfiVr5FUFiczcg32buY1fFNyaJhGCUyruB3Gx7BCxD5FepvwtpuXtyMkZogPzZyjKyz76KGHmq,1752794294,2025-07-17T23:18:14,0.000018795,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,18795,86445803,86427008,So11111111111111111111111111111111111111111,9,1.0
4Zt9XRYpL4dhF61xHczJerHbERqjjhD5oFinbsUs4ifPGhfoWm3BSfu9Q53S14mp7VDvrEBAZivmFzo4G33bNi3b,1752791787,2025-07-17T22:36:27,0.000052024,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,52024,86497827,86445803,So11111111111111111111111111111111111111111,9,1.0
4LB6VwN4Gg5jFbYK77nE86Y6G78Wsx4uca2Z4x4XhxBsrQ9KmojTReyQJwgi6YMpbG23Dim6upSXjHrSXTymDRaF,1752705021,2025-07-16T22:30:21,0.000027388,EMmKPTWvBxd9MzwrZ1aVx7iU2cw5r3UvEwrQgRa45DF1,dec,1,1,0,9JVhfFsmTYYdmCiK6PaciknyWFvpfDyvokNaqiVnHRXN,0,1.0
4LB6VwN4Gg5jFbYK77nE86Y6G78Wsx4uca2Z4x4XhxBsrQ9KmojTReyQJwgi6YMpbG23Dim6upSXjHrSXTymDRaF,1752705021,2025-07-16T22:30:21,0.000027388,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,27388,86525215,86497827,So11111111111111111111111111111111111111111,9,1.0
4rGRGxcE8UbGjcNLjTmE3tPJSmnfxhU2mz397y4s6P9AbpWQcbPdUX2XA45XvM2oHpRbE8Y5VkPgZwfrSUZzw1u1,1752705002,2025-07-16T22:30:02,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,86525214,86525215,So11111111111111111111111111111111111111111,9,1.0
3Vcsa4iqbjZynHUUPMsnv3kqneAeEAMQTdvwwNZGFibHynkk9wdiG7UD7AiqoBxbwuEuFWv26og7wgXDDFPH7Snd,1752705002,2025-07-16T22:30:02,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,86525213,86525214,So11111111111111111111111111111111111111111,9,1.0
4nny3fSbSuCCY3SFi3NaewAF7VudpRUmYaFbQEeT9TedmMkQcwwiva1HDT9VjjhwtB8L95MsaVzYPXKP3kv9zfsS,1752705002,2025-07-16T22:30:02,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,86525212,86525213,So11111111111111111111111111111111111111111,9,1.0
3xf8SGBEkoxbvffDCyiYoLunpM1YdUTY94LpGf8PgVjGXf6UiGjq3bvZM7Xy48YnPLQJpXWJu5xmvoDnEWxjeapz,1752704986,2025-07-16T22:29:46,0.000027112,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,27112,86552324,86525212,So11111111111111111111111111111111111111111,9,1.0
3xf8SGBEkoxbvffDCyiYoLunpM1YdUTY94LpGf8PgVjGXf6UiGjq3bvZM7Xy48YnPLQJpXWJu5xmvoDnEWxjeapz,1752704986,2025-07-16T22:29:46,0.000027112,515Ar3PwvCSLJw5QNrWXR6wWQmpWFNJDQcjv6824AFv8,dec,1,1,0,uQ8obva3pWfTyYdYm2wyBuvhNsgjsnenJoCAJT3mvFK,0,1.0
59PDNaXRQQF2dHaoHaJEr6cm7Yd9dkHiGvAamaeKLkPUfK617JcGycgpwyxaMz4ACvfmxo7dZCzSDPMR4NMqNmZH,1752454706,2025-07-14T00:58:26,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1000,86551324,86552324,So11111111111111111111111111111111111111111,9,1.0
5nQviv7CQ7VXg9uPXfZyvdcT28DAhyKNZdAgsLhQxDdh4DWJajDEBypjKBkCV7KVYQJnALPfmecXiEpsqvkn9tCh,1752400256,2025-07-13T09:50:56,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,10000,86541324,86551324,So11111111111111111111111111111111111111111,9,1.0
rkci9UrWWfPARwex5PA1wJozS5BBZHZGXPM2FPnZkJbgCD2WtXwraF5fwaZPZEZHMDtjy3yeLFj5vrrpMfbf9xZ,1752400248,2025-07-13T09:50:48,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,4,86541320,86541324,So11111111111111111111111111111111111111111,9,1.0
5soS7esp9YivomPjm9yN8EVdNRzcWEcJP46Ju4chdkGwH913Th1VYyE5fGwjyKnNgsepeN5VR1DYDWr8z3RR8zsT,1752400248,2025-07-13T09:50:48,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,2,86541318,86541320,So11111111111111111111111111111111111111111,9,1.0
7Eo3TLQK3v9towDRd4YjoRvHfSCjd8SqVCXcTS5oBR2vYcogfauuexMt9hPPx4JL3UgMQ91iniJrZhFvRe4avxj,1752400248,2025-07-13T09:50:48,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,6,86541312,86541318,So11111111111111111111111111111111111111111,9,1.0
2arSgVk95bVw2pXbB1NVAuWTG9endNf6Wbd8Jm1r7CaZ3CN8cKab4Y6Jw6t9AziaaFNgDeN3r7JqNPSpt2aRVUJc,1752400223,2025-07-13T09:50:23,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,86541311,86541312,So11111111111111111111111111111111111111111,9,1.0
qu6DrqqGxpCvVdWPtEg4NGrsXmrepuJ8f89KuLTcqFQHdSTek6NNqMopTgL7bXpMfgTP1CXZKC7pAfG5qXGNutm,1752400223,2025-07-13T09:50:23,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,86541310,86541311,So11111111111111111111111111111111111111111,9,1.0
4umVDVpTRExskwALPVbVC9G8j91YqRMPEkHPRbvgFsNnQUkZstf7PHTuN36XpyvWLs65njKKhKaNpVrNWFdA3DNs,1752400218,2025-07-13T09:50:18,0.000007859,HC3bS9YebMW1zyCNJhugVgcHwd4P7juxy2yq3aMyCh6j,dec,1,1,0,3fLREqbW1FsrhxQrCcEZygE6Bu6QVV1EjRTtkHqYBGJZ,0,1.0
4umVDVpTRExskwALPVbVC9G8j91YqRMPEkHPRbvgFsNnQUkZstf7PHTuN36XpyvWLs65njKKhKaNpVrNWFdA3DNs,1752400218,2025-07-13T09:50:18,0.000007859,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,7859,86549169,86541310,So11111111111111111111111111111111111111111,9,1.0
2hqaFJqYmgpmGJZKFHKH97yDKJbRjTimyWvJWFqRFvv6bnZE9gJdhvm34Tt2eM8rvHBH7JGPEMxfptcyzwuDH5D4,1752268529,2025-07-11T21:15:29,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,86549168,86549169,So11111111111111111111111111111111111111111,9,1.0
23aXGYrTZPCD5J7FFWzHNv3uLpBJ9hndPTw5kBsRvYHQwDGMb7wYnXr2vJf3fB19BwpTGz2EJawhqFqQrD4XENX8,1752268529,2025-07-11T21:15:29,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,86549167,86549168,So11111111111111111111111111111111111111111,9,1.0
2FLmMTwYfKsmReLZtYkJt5F8hJhTJjEnBgCn5z5ToPzBu5W4TYpfHynARzhSri8ZS7xyuC7ucz8TfSwagxLhehmB,1752268527,2025-07-11T21:15:27,0.000023964,B41zAL8ccmyTgMPMCQ7K6jCvekMJo1cTe8GvTza4QZFE,dec,1,1,0,HwgsFkJwYNM4zHxFnu19pJMYuhvy5TaS86n4YzwVTPQc,0,1.0
2FLmMTwYfKsmReLZtYkJt5F8hJhTJjEnBgCn5z5ToPzBu5W4TYpfHynARzhSri8ZS7xyuC7ucz8TfSwagxLhehmB,1752268527,2025-07-11T21:15:27,0.000023964,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,23964,86573131,86549167,So11111111111111111111111111111111111111111,9,1.0
ecdAZvMMvxsTWHXBfe5o63LmJatKBN8LRqZo8hrConCstKA5z3m1h1AHVkm1R9Z51bgHK4tTC6GeiKCPntth1RF,1752265950,2025-07-11T20:32:30,0.000011575,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,11575,86584706,86573131,So11111111111111111111111111111111111111111,9,1.0
3QhKvhfDNyqQpDg5gXj7rT4CPJdYtT87urtzPxur8CmCDgHojQdZpjkU2np9R3PqixKWUX5EjFUKps75yuxWdQm1,1752254451,2025-07-11T17:20:51,0.00008,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,10080000,96664706,86584706,So11111111111111111111111111111111111111111,9,1.0
4P6fizayQTASzZ5NqJWy7Qz9n4wi5tik3cfkUsNfNvMJJGPZHUpJf21Bk6HrM9r4fydUXUvpgGSBEzY1vi5kUbEb,1751664136,2025-07-04T21:22:16,0.00008,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,1080000,97744706,96664706,So11111111111111111111111111111111111111111,9,1.0
5ZyVRTFAKWjXfg3ycwKKnd2shgrHnKpt4kixk6i9zNYdDHxiBmygYvPNsQudJTK2sqWsnaaQiRt8yWtCxkDmNhor,1751663655,2025-07-04T21:14:15,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,97744705,97744706,So11111111111111111111111111111111111111111,9,1.0
5EowSx1sseYTpjcf4yvCw9owGyPNkdcFHafVC6CHPPnMuZt6Gthm6jmaEjpcGwUhqZ94VD36obGB1WPg9JB6jqgJ,1751663645,2025-07-04T21:14:05,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,97744704,97744705,So11111111111111111111111111111111111111111,9,1.0
2NAwoq69PhDVYx1GyVdF2J4m6GC3tkELVyuuh74xpLkdqhnRmnr9ZuXfcQYuMaA8JSGonncSS7xTkvXRungYXsWg,1751663645,2025-07-04T21:14:05,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,97744703,97744704,So11111111111111111111111111111111111111111,9,1.0
2aot7LQPRiqLFpug9NbZBtCsY3oSxQSv9gGWHEsXR3d5YNvnpjv1U4EBZy81BA1Rfukmb7y5wmmQKsQr5PzoLKj7,1751663642,2025-07-04T21:14:02,0.000019266,3HdLYJRXCpHpjyv5eRTXW34qWizHZxbKqLCLdRK1aQKH,dec,1,1,0,EUJparapo3wSKtnLArRkfcV2LgM54o6Y5AEXqCTgAQSf,0,1.0
2aot7LQPRiqLFpug9NbZBtCsY3oSxQSv9gGWHEsXR3d5YNvnpjv1U4EBZy81BA1Rfukmb7y5wmmQKsQr5PzoLKj7,1751663642,2025-07-04T21:14:02,0.000019266,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,19266,97763969,97744703,So11111111111111111111111111111111111111111,9,1.0
2xCq1iLJZsv14MHRfUqV1iEzXYe5KcNCe3Aqt3qAdWgWqH5oYEi7kY5wbfSQyGaxSdeZYZHSrMs1sBLTYE3yvwCn,1751597390,2025-07-04T02:49:50,0.00000503,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,10,97763959,97763969,So11111111111111111111111111111111111111111,9,1.0
JdaYtzFKhYfd5bo2HLv4HDWZkbd3p63u8WS6U36mLZb9EfcUNsJTvxt47kQG3VTuwkrBnhifV773Dv5SZrSZay1,1751597390,2025-07-04T02:49:50,0.00000503,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,10,97763949,97763959,So11111111111111111111111111111111111111111,9,1.0
5vGwUJn8AwBD5iRFVBkSD3NU4Uy87MAySX5js9tTC2GPByBCEJFmsPsbZHF5dkTNByexwXE9yWiZqdAnwLqBHK86,1751597387,2025-07-04T02:49:47,0.00000503,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,10,97763939,97763949,So11111111111111111111111111111111111111111,9,1.0
4DzjDrsCJFq6Ni6zwMtmBahkKAPM3YoQGCHRqr8DZ9Pvxjp9GLufCX6h53YL885Fao8UHpRCWwXTmsbnYn8174em,1751597360,2025-07-04T02:49:20,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,97763938,97763939,So11111111111111111111111111111111111111111,9,1.0
5DaaZtKTDVbWbZc6uUJkvv1u5QeDsPYvCEKaaDQEV5cbb7YhZuvqVN2eALoQy2a5PTVAfNpqsEp4sjoqdJJHhutD,1751597359,2025-07-04T02:49:19,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,97763937,97763938,So11111111111111111111111111111111111111111,9,1.0
4zidceHwf7dT671vMjAGhjWbCKBgpynss698F35XZ9ze7PEtMCT1pUcXdR9vUP82PSEFLyAwCsg2SDHyhPVpw1fD,1751597231,2025-07-04T02:47:11,0.00002625,B41zAL8ccmyTgMPMCQ7K6jCvekMJo1cTe8GvTza4QZFE,inc,1,0,1,HwgsFkJwYNM4zHxFnu19pJMYuhvy5TaS86n4YzwVTPQc,0,1.0
4zidceHwf7dT671vMjAGhjWbCKBgpynss698F35XZ9ze7PEtMCT1pUcXdR9vUP82PSEFLyAwCsg2SDHyhPVpw1fD,1751597231,2025-07-04T02:47:11,0.00002625,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,177265530,275029467,97763937,So11111111111111111111111111111111111111111,9,1.0
3tb3va22eCD3WwAPveF1zA3yh4Q4bfSSrFKqKByoBrteh4u2aYiB3K3jFe2wM8r5Py2DECRdWYbWxCUTvYKpv5yC,1751597231,2025-07-04T02:47:11,0.000024929,2EJ5aa8dUWGmevPXyLJ5X1S9RarwWwcM3VqykcbrdvtR,inc,1,0,1,41L3YX41hqTLhT4S6qVc27t5VpZ7a6FfaZKEcapdbNys,0,1.0
3tb3va22eCD3WwAPveF1zA3yh4Q4bfSSrFKqKByoBrteh4u2aYiB3K3jFe2wM8r5Py2DECRdWYbWxCUTvYKpv5yC,1751597231,2025-07-04T02:47:11,0.000024929,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,138939209,413968676,275029467,So11111111111111111111111111111111111111111,9,1.0
3e1BA15BjNwDsB3XfTp5qHUuBGFTSeq2dNFTHCRG8HS3QP2AatUL487XFLocRwBYTHGPnuvKfgNM5zxqMBfhWHLr,1751597231,2025-07-04T02:47:11,0.000026691,6Ncxr6W1VJ5nNS1MUNgyWunPGkGdG28dF2eB5D8XpfbL,inc,1,0,1,HwhENZZiVZPFdRo4fkgBXvS2QzNfbmWpSwyJaJDHXND2,0,1.0
3e1BA15BjNwDsB3XfTp5qHUuBGFTSeq2dNFTHCRG8HS3QP2AatUL487XFLocRwBYTHGPnuvKfgNM5zxqMBfhWHLr,1751597231,2025-07-04T02:47:11,0.000026691,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,166315971,580284647,413968676,So11111111111111111111111111111111111111111,9,1.0
nxMQgDFVpyohwwXyiQM76UCCnBm5cAmET88LpAfaLoejQhhoRKqbpGGKMx5o75inVS6XpoxxJy9BDPeLZSqqa8s,1751597230,2025-07-04T02:47:10,0.000025433,BNRBfKkGeHHRa4btz5im1ZLZicHnPG9QNmutcLEJpc5k,inc,1,0,1,2vtDjq7JcwQrYNyZ6WRRqrqfX9kx5z9PeNescjusMy6c,0,1.0
nxMQgDFVpyohwwXyiQM76UCCnBm5cAmET88LpAfaLoejQhhoRKqbpGGKMx5o75inVS6XpoxxJy9BDPeLZSqqa8s,1751597230,2025-07-04T02:47:10,0.000025433,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,133464713,713749360,580284647,So11111111111111111111111111111111111111111,9,1.0
3vnRJcY2WkhgBQU9AsfnaRCpVJY6utq2ZEnaNBiJp71HYLUNE9fRd1hxMPUX6NEFHduVWJZyKeWi4NSr8TmCh2Zr,1751597230,2025-07-04T02:47:10,0.000025116,BThzUfx97Y44Nrg7ygLsUqo8P4p7vUsqRfRywXEFJHZx,inc,1,0,1,Hiws6PcqZWWL8GeXJ6PSQxbUF3r6Yt2Vtb799qbzzeuY,0,1.0
3vnRJcY2WkhgBQU9AsfnaRCpVJY6utq2ZEnaNBiJp71HYLUNE9fRd1hxMPUX6NEFHduVWJZyKeWi4NSr8TmCh2Zr,1751597230,2025-07-04T02:47:10,0.000025116,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,160839396,874588756,713749360,So11111111111111111111111111111111111111111,9,1.0
4V6c7STcRTVs76deRZEHuThuSk6podvib6tPs3CmQVqtHzRyw1jbbFPakfPoZ3DtiPSbquZBmLbAkaPBtCV9o2eM,1751597192,2025-07-04T02:46:32,0.000495,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,750214090,124374666,874588756,So11111111111111111111111111111111111111111,9,1.0
24J4tCuKVjzW5ZG8wHR6r3hDZ3fK4MGMbk8Mrid29bvim3pWaho4pubTWqEmUrFK84mEKGAUah4Afi8bAa2kbqyy,1751586851,2025-07-03T23:54:11,0.000021712,7RmVPtggDjMGZQfcAFu5YWDDGsQn6ax77B61fzrxi8fZ,dec,1,1,0,2KvruAZairNZ1AYGZmezEqEkvNhrYGeydTS1zVMZUjke,0,1.0
24J4tCuKVjzW5ZG8wHR6r3hDZ3fK4MGMbk8Mrid29bvim3pWaho4pubTWqEmUrFK84mEKGAUah4Afi8bAa2kbqyy,1751586851,2025-07-03T23:54:11,0.000021712,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,21712,124396378,124374666,So11111111111111111111111111111111111111111,9,1.0
7wS9iELA4iPHdem77DnsVFAvPmSQWGk4fVcoXrEbvXx6xxcdYKbHLDnXQZhgkooFbHko7ENAqyuvtgSsF8TrPk7,1751586345,2025-07-03T23:45:45,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,124396377,124396378,So11111111111111111111111111111111111111111,9,1.0
4mcftk2yr3iyavgMKetRX318Aq6zWgJNXm6Re37uRpFRZzKxRYtsDkJtmgagXKkB2VWD6wMYrprzw8L8LGNsr4Zo,1751586216,2025-07-03T23:43:36,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,124396376,124396377,So11111111111111111111111111111111111111111,9,1.0
5EJSfWozBvW6uUdheabehDHnJhPSbBif37PocjXMwbwKSz7HcndTpWoLFRE7ZStZb21dpdfTf3wqPejsSu3hierD,1751586212,2025-07-03T23:43:32,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,124396375,124396376,So11111111111111111111111111111111111111111,9,1.0
49JdfmeioFRhJJVPrUALp8vyYVYQyvL26T7QjcztgnwBLGiozbdsn3KVLJq3RZowx6UcRqLjr6BNaHnQUmpri6E4,1751586212,2025-07-03T23:43:32,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,124396374,124396375,So11111111111111111111111111111111111111111,9,1.0
2Aq1n31CmTqFJcVXZ4W1DPURANdqemYiXzgyC5DkCuZemxwa8LqDdwb4ePwHukQLQimVfJw3eBx36Fjs1idBBvtF,1751586209,2025-07-03T23:43:29,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,124396373,124396374,So11111111111111111111111111111111111111111,9,1.0
